L0320100, 情報セキュリティ, 2, 工学部情報工学科, 後期, 大宮, 専門
L0500100, 組込みシステム, 2, 工学部情報工学科, 後期, 大宮, 専門
L0510100, 音響・音声処理工学, 3, 工学部情報工学科, 前期, 豊洲, 専門
L0780200, コンピュータ科学序説, 4, 工学部情報工学科, 後期, 豊洲, 専門
L0987000, 情報工学通論, 1, 工学部情報工学科, 前期, 大宮, 専門
L0910500, 離散数学１, 4, 工学部情報工学科, 後期, 豊洲, 専門
L0911300, 離散数学２, 1, 工学部情報工学科, 前期, 大宮, 専門
L0403100, プログラミング入門１, 4, 工学部情報工学科, 後期, 豊洲, 専門
L0404900, プログラミング入門２, 1, 工学部情報工学科, 前期, 大宮, 専門
L0310800, コンピュータアーキテクチャ, 1, 工学部情報工学科, 前期, 大宮, 専門
L0920400, 形式言語とオートマトン, 2, 工学部情報工学科, 前期, 大宮, 専門
L0980800, 数理論理学, 1, 工学部情報工学科, 後期, 大宮, 専門
L0670500, 論理回路, 1, 工学部情報工学科, 前期, 大宮, 専門
L0984000, 情報倫理, 3, 工学部情報工学科, 前期, 豊洲, 専門
L0985700, 信号処理, 1, 工学部情報工学科, 後期, 大宮, 専門
L0692900, データ構造とアルゴリズム１, 1, 工学部情報工学科, 後期, 大宮, 専門
L0694500, データ構造とアルゴリズム２, 2, 工学部情報工学科, 前期, 大宮, 専門
L0845300, 基礎情報演習１Ａ, 1, 工学部情報工学科, 後期, 大宮, 専門
L0846100, 基礎情報演習２Ａ, 2, 工学部情報工学科, 前期, 大宮, 専門
L0861000, 基礎情報演習２Ｂ, 2, 工学部情報工学科, 前期, 大宮, 専門
L0930300, プログラミング言語論, 2, 工学部情報工学科, 前期, 大宮, 専門
L0480900, Ｈ．Ｃ．インタラクション, 1, 工学部情報工学科, 後期, 大宮, 専門
L0291000, コンピュータ通信, 2, 工学部情報工学科, 前期, 大宮, 専門
L0440300, 人工知能, 2, 工学部情報工学科, 後期, 大宮, 専門
F0846200, セキュアネットワーク, 3, 工学部情報工学科, 前期, 豊洲, 専門
L0950100, オペレーティングシステム, 1, 工学部情報工学科, 後期, 大宮, 専門
L0365200, ディジタルメディア処理, 2, 工学部情報工学科, 前期, 大宮, 専門
F0344900, 光通信工学, 2, 工学部情報工学科, 後期, 大宮, 専門
F0845500, 移動通信工学, 2, 工学部情報工学科, 後期, 大宮, 専門
L0366000, コンピュータビジョン, 2, 工学部情報工学科, 後期, 大宮, 専門
L0600200, マーケティング, 3, 工学部情報工学科, 前期, 豊洲, 専門
L0693700, 情報ネットワーク, 2, 工学部情報工学科, 後期, 大宮, 専門
L0471800, 自然言語処理, 3, 工学部情報工学科, 前期, 豊洲, 専門
L0981600, 集積回路工学, 2, 工学部情報工学科, 後期, 大宮, 専門
L0840400, 高度情報演習１Ａ, 2, 工学部情報工学科, 後期, 大宮, 専門
